link,category,drug_type
https://www.nhathuocankhang.com/thuoc-khang-sinh/l-stafloxin-500mg-stada-h-14v?sku=1193669000079,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/oxacillin-500mg-h-30v?sku=1193669000891,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/clarithromycin-stella-500mg?sku=1193686000089,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/lecifex-500mg?sku=1193669000243,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/clindamycin-150mg-domesco-50v?sku=1193669000758,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/rovas-1-5m-iu-2-vi-8-vien?sku=1193669000238,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/sefutin-3m?sku=1193669000278,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/mecefix-b-e-50mg-hop-20-goi?sku=1193669000751,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/efodyl-125mg-hop-20-goi?sku=1193669000748,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/fonroxil?sku=1193686000288,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/refix-550mg-tri-hoi-chung-ruot-kich-thich-tieu-chay?sku=1196046000420,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/amoxicillin-250mg-domesco-chai-100v?sku=1193669000812,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/haginat-500mg-h-10v?sku=1193669000229,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/doxycycline-100mg?sku=1193686000202,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/rivomoxi-400mg-h-5v?sku=1193669000619,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/auclatyl-1g-h-14v?sku=1193669000183,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/sporacid-100mg-tri-nhiem-nam-candida?sku=1195273000006,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cyclindox-100mg-hop-100vien?sku=1193669000076,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/fluconazol-dhg-150mg-h-1v?sku=1193669000593,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/fugacin-200mg?sku=1193669000545,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/haginat-250mg-h-10v?sku=1193669000228,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zitromax-500mg?sku=1193686000236,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/thuoc-khang-virus-savi-tenofovir-300mg-30-vien?sku=1193682000359,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/tetracycline-500mg?sku=1193686000249,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cifga-500mg-h20v?sku=1193669000357,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/armten-90-10-goi-x-1-5g?sku=1193669000801,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/fosmicin-500mg?sku=1193686000315,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/medskin-acyclovir-800mg-h-30v?sku=1193669000232,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/spirastad-3-miu-hop-10vien?sku=1193669000087,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/agi-cotrim-f?sku=1193669000696,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/choncylox-500mg-h-10v?sku=1193669000402,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/oflo-boston-200mg?sku=1193669000274,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/nystatin-500-000i-u-vidipha-phong-va-tri-nhiem-nam-candida?sku=1195273000027,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/agifovir-300mg-hop-30v?sku=1193669000338,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ospexin-500mg?sku=1193686000215,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zinnat-125mg-50ml?sku=1193685000025,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefixim-200mg-cophavina-tri-nhiem-khuan?sku=1193669000775,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/acyclovir-stella-800mg-h-50v?sku=1193699000013,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/clabact-250-h20v?sku=1193669000358,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/pricefil-500mg?sku=1193686000294,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/triflox-500mg?sku=1193669000546,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/dung-dich-sovasol-chai-100ml?sku=1195273000029,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/trimeseptol-tri-nhiem-khuan-duong-tiet-nieu-25-vi-x-20-vien?sku=1193669000786,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/hepatymo-300mg-meyer-bpc-3-vi-10-vien?sku=1195274000014,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/pms-bactamox-750mg?sku=1193669000421,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/cresemba-100mg-hop-14v?sku=1193692000219,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/biseptol-480-tri-nhiem-khuan?sku=1196046000052,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cloroquin-phosphat-250mg?sku=1193669000701,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/trimoxtal-500-500-h-14v?sku=1193669000880,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tay-giun-san/deworm-250mg-h-4v?sku=1193669000177,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/synagis-100mg-1ml-h-1-lo?sku=1195280000171,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ofloxacin-200mg-mekophar?sku=1193669000037,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/thuoc-khang-sinh-droxikid-250mg?sku=1193685000077,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/thuoc-tafsafe-25mg-h30v?sku=1195274000041,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/fozvir-25mg-1-vi-x-10-vien?sku=1195274000010,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/amoxicillin-500mg?sku=1193686000160,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefprozil-500mg-us?sku=1193686000311,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/aticef-500mg-caps-h-14v?sku=1193669000225,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ofbexim-200-tri-nhiem-khuan?sku=1193669000784,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/augmentin-250mg-3125mg?sku=1193685000026,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/acyclovir-stada-200mg?sku=1195274000048,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/lincomycin-500mg?sku=1193686000173,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zaromax-200mg-h-24g?sku=1193669000199,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/claminat-625mg-h-14v?sku=1193669000169,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/glogyl-tri-nhiem-khuan-rang-mieng?sku=1193669000732,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/efodyl-500mg-tri-nhiem-khuan-hop-20-vien?sku=1193669000754,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/midanat-100-minh-dan-h-12g?sku=1193669000726,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cebest-200mg-h-20v?sku=1193669000154,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/klacid-forte-500mg?sku=1193686000279,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/haginir-300mg?sku=1193669000374,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/clabact-500mg-h20v?sku=1193669000359,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zidocin-dhg-h-20v?sku=1193669000152,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/klamentin-875-125?sku=1193686000161,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/agi-ery-500mg?sku=1193669000334,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/efodyl-250mg-tri-nhiem-khuan?sku=1193669000756,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/agicipro-500mg?sku=1193669000330,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/kecefcin-500mg?sku=1193669000246,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zinmax-omesco-500mg?sku=1193686000216,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ampicillin-500mg-domesco?sku=1193686000312,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/clarithromycin-stada-250mg?sku=1193686000087,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefriven-50mg-h-21g?sku=1193669000874,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefdinir-300mg-hop-10vien?sku=1193669000110,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/tenco-300mg-us-pharma-dieu-tri-nhiem-khuan-3-vi-x-10-vien?sku=1193669000785,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/meiact-200mg-h-20v?sku=1193669000633,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/thuoc-com-aticef-250mg-h-24goi-1-5g?sku=1193669000356,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/klamentin-625mg?sku=1193686000157,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/vien-dat-am-dao-eu-tekynan-hop-1-vi-10-vien?sku=1195273000041,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tay-giun-san/distocide-600mg?sku=1193669000104,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/avelox-tab-400mg-h-5v?sku=1193669000135,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cebest-50mg-h-20g?sku=1193669000844,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cotrimoxazole-400-80-h-100vien?sku=1193669000123,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/doropycin-3-miu-h-10v?sku=1193669000210,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zaromax-100mg-h-24g?sku=1193669000198,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/ciclevir-800mg-h-50v?sku=1193669000114,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/rifampicin-300mg-mekophar-dieu-tri-lao-phong-10-vi-x-10-vien?sku=1193669000830,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/augmentin-500mg?sku=1193685000058,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tay-giun-san/opelomin-6-2-vi-x-2-vien?sku=1195275000006,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/hafixim-100mg-h-24goi?sku=1193669000122,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/rovagi-15-miu-hop-20-vien?sku=1193669000323,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/nifin-200-tabs-hop-20vien?sku=1193669000366,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/dobixil-500mg?sku=1193669000659,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/medoclav-625mg-tri-cac-truong-hop-nhiem-khuan?sku=1193669000682,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/sporal-100mg-vi-bam?sku=1195273000004,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/curam-1000mg-tri-nhiem-khuan?sku=1193686000096,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/novomycine-3-miu?sku=1193686000148,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/rovagi-3-miu-hop-10-vien?sku=1193669000324,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/metronidazol-dhg-250mg-h-100v?sku=1193669000233,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/itranstd-100mg?sku=1193697000030,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tay-giun-san/ivermectin-6mg-at-h-4v?sku=1193669000118,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/hcq-200mg-h-100v?sku=1193669000192,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-tay-giun-san/pizar-6mg?sku=1193692000003,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/g-flo-200mg-h-100v?sku=1193669000404,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/thuoc-bot-agiroxi-50mg-h-30g?sku=1193669000806,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/agiclovir-400-hop-30-vien?sku=1195274000007,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefriven-200mg-h-20v?sku=1193669000875,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ampicillin-500mg-brawn-h-100v?sku=1193669000178,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ciprom-500mg-hop-50vien?sku=1193669000109,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/thuoc-ro-mieng-nyst?sku=1193678000143,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/mibeproxil-300mg-hasan-phong-va-tri-nhiem-virus-hiv-1?sku=1195274000027,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/upetal-150mg-h-1v?sku=1195273000002,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/lamone-100mg-h-30v?sku=1193669000113,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/tinidazol-500mg-10-vi-x-10-vien?sku=1193669000368,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/rovas-3m-tri-nhiem-khuan-nhiem-trung?sku=1193669000239,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/rovas-0-75m?sku=1193669000712,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/aticef-500mg-c-100v-vien?sku=1193669000375,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/thuoc-khang-sinh-cefprozil-250-us-250mg?sku=1193686000324,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/tv-cefuroxim-250mg?sku=1193686000299,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zaromax-500mg-h-30v?sku=1193669000201,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/dung-dich-tiem-gentamicin-80mg-tri-nhiem-khuan?sku=1195280000010,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefpodoxim-100mg-tv-pharm-hop-30v?sku=1193669000517,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/claminat-500mg-625mg-h-12goi?sku=1193669000175,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefdinir-300mg-hv-tri-nhiem-khuan?sku=1193669000764,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/dalacin-c?sku=1193686000092,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/thuoc-cefixim-100mg-tipharco?sku=1193669000069,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/haginir-dt-125-hop-20v?sku=1193669000601,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/dorogyne?sku=1193686000090,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/spulit-100mg-h-30v?sku=1195273000003,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/nifin-kid-50mg-goi?sku=1193669000602,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/rodogyl-h-20v?sku=1193669000095,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/forlen-600mg?sku=1193697000031,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/scanax-500mg?sku=1193686000178,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/iba-mentin-1000mg-625mg-h-14v?sku=1193669000187,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefimed-200mg-tri-cac-nhiem-khuan-cap?sku=1193669000672,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/claminat-500-125-h-12g?sku=1193669000170,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/doncef-500mg?sku=1193669000697,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/mecefix-be-75mg-h-20g?sku=1193669000159,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefixime-200-tv-pharm-2-vi-x-10-vien?sku=1193669000737,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/mitafix-cophaniva-100mg-12-goi-x-1-5g?sku=1193669000689,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/meko-inh-150mg?sku=1193669000702,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/com-pha-hon-dich-uong-klacid-125mg-5ml-tri-nhiem-khuan?sku=1193685000021,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefaclor-375mg?sku=1193686000316,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zalenka-50mg-h-30v?sku=1193669000172,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/penicilin-v-kali-1-000-000-i-u-h-100v?sku=1193669000896,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/azicine-stada-250mg?sku=1193686000233,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/thuoc-dieu-tri-viem-gan-b-entecavir-stada-05mg?sku=1193690000054,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/volexin-500mg-h-20v?sku=1193669000291,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/griseofulvin-500mg?sku=1193697000023,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/penicillin-v-400000iu-h-10-vi-10vien?sku=1193669000860,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/opecipro-500mg?sku=1193686000144,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/mecefix-b-e-150mg-tri-nhiem-khuan?sku=1193669000768,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/smodir-dt-300mg-phuong-dong-1-vi-10-vien?sku=1193669000771,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/sansvigyl?sku=1193669000728,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/meiact-50mg?sku=1193669000690,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cebest-100-20-goi-3g?sku=1193669000826,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ciprofloxacin-500mg-stada?sku=1193669000591,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/nystatin-500000iu?sku=1193697000014,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zinnat-tablets-250mg?sku=1193686000263,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/spirastad-3-miu-hop-10vien?sku=1193669000086,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/levodhg-500mg-dhg-tri-nhiem-khuan?sku=1193669000599,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ofloxacin-300-ha-tay-hop-60-vien?sku=1193669000872,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/hapenxin-capsules-500mg-h-100v?sku=1193669000151,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/thuoc-metronidazole-stada-250mg?sku=1193669000038,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefbuten-200mg-hop-10vien?sku=1193669000098,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/glencinone-125mg-30-vien?sku=1193669000870,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zinnat-tablets-500mg?sku=1193686000067,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/fluconazol-stada-150mg?sku=1193697000013,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/agiroxi-50mg?sku=1193669000664,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/glazi-250-tri-nhiem-khuan?sku=1193669000794,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/franrogyl-hop-20vien?sku=1193669000083,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/vigentin-500-125-dt-h-14v?sku=1193669000933,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ethambutol-400mg-mekophar?sku=1193669000703,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cravit-500mg-hop-5vien?sku=1193669000088,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/azicine-250mg?sku=1193685000049,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/novofungin-250mg-stada-h-20v?sku=1193669000091,"Kháng sinh, kháng nấm",Kê đơn
